row#,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
2456.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2457.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2458.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2459.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2460.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2461.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2462.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2463.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2464.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2465.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2466.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2467.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2468.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2469.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2470.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2471.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2472.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2473.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2474.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2475.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2476.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2477.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2478.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2479.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2480.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2481.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2482.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2483.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2484.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2485.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2486.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2487.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2488.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2489.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2490.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2491.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2492.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2493.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2494.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2495.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2496.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2497.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2498.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2499.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2500.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2501.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2502.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2503.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2504.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2505.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2506.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2507.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2508.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2509.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2510.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2511.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2512.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2513.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2514.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2515.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2516.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2517.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2518.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2519.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2520.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2521.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2522.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2523.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2524.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2525.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2526.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2527.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2528.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2529.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2530.0,0.0,"de, ressemblait, eu, nou, poser, c’est, vraie, une, le, seul",,
2531.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2532.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2533.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2534.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2535.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2536.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2537.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2538.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2539.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2540.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2541.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2542.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2543.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2544.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2545.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2546.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2547.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2548.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2549.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2550.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2551.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2552.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2553.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2554.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2555.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2556.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2557.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2558.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2559.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2560.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2561.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2562.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2563.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2564.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2565.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2566.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2567.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2568.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2569.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2570.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2571.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2572.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2573.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2574.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2575.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2576.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2577.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2578.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2579.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2580.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2581.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2582.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2583.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2584.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2585.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2586.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2587.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2588.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2589.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2590.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
2591.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2592.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2593.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2594.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2595.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
2596.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2597.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2598.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2599.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2600.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
2601.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2602.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2603.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
2604.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2605.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2606.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2607.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
2608.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2609.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2610.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
2611.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
2612.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
2613.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
